Year,Month,Day,Period,1
2030,10,19,6,16074
2030,10,19,7,15926
2030,10,19,8,16019
2030,10,19,9,16684
2030,10,19,10,17302
2030,10,19,11,17820
2030,10,19,12,18216
2030,10,19,13,18101
2030,10,19,14,17909
2030,10,19,15,17729
2030,10,19,16,17625
2030,10,19,17,17568
2030,10,19,18,17615
2030,10,19,19,17689
2030,10,19,20,17897
2030,10,19,21,18227
2030,10,19,22,18863
2030,10,19,23,18812
2030,10,19,24,18689
2030,10,20,1,18040
2030,10,20,2,17459
2030,10,20,3,16963
2030,10,20,4,16460
2030,10,20,5,16035
2030,10,20,6,15855
2030,10,20,7,15802
2030,10,20,8,15972
2030,10,20,9,16534
2030,10,20,10,17151
2030,10,20,11,17554
2030,10,20,12,17959
2030,10,20,13,17831
2030,10,20,14,17616
2030,10,20,15,17341
2030,10,20,16,17307
2030,10,20,17,17397
2030,10,20,18,17300
2030,10,20,19,17422
2030,10,20,20,17559
2030,10,20,21,17981
2030,10,20,22,18500
2030,10,20,23,18395
2030,10,20,24,18192
2030,10,21,1,17886
2030,10,21,2,17196
2030,10,21,3,16825
2030,10,21,4,16401
2030,10,21,5,15927
2030,10,21,6,15720
2030,10,21,7,15739
2030,10,21,8,15816
2030,10,21,9,16263
2030,10,21,10,16762
2030,10,21,11,17188
2030,10,21,12,17714
2030,10,21,13,17727
2030,10,21,14,17812
2030,10,21,15,17511
2030,10,21,16,17540
2030,10,21,17,17561
2030,10,21,18,17477
2030,10,21,19,17510
2030,10,21,20,17636
2030,10,21,21,18137
2030,10,21,22,18689
2030,10,21,23,18368
2030,10,21,24,18066
2030,10,22,1,17771
2030,10,22,2,17262
2030,10,22,3,16927
2030,10,22,4,16362
2030,10,22,5,15900
2030,10,22,6,15679
2030,10,22,7,15724
2030,10,22,8,15793
2030,10,22,9,15970
2030,10,22,10,16348
2030,10,22,11,16560
2030,10,22,12,17056
2030,10,22,13,17245
2030,10,22,14,17191
2030,10,22,15,17225
2030,10,22,16,17285
2030,10,22,17,17415
2030,10,22,18,17492
2030,10,22,19,17546
2030,10,22,20,17671
2030,10,22,21,18257
2030,10,22,22,18659
2030,10,22,23,18443
2030,10,22,24,18320
2030,10,23,1,17827
2030,10,23,2,17290
2030,10,23,3,16900
2030,10,23,4,16441
2030,10,23,5,16090
2030,10,23,6,15964
2030,10,23,7,15897
2030,10,23,8,16116
2030,10,23,9,16560
2030,10,23,10,17197
2030,10,23,11,17870
2030,10,23,12,18475
2030,10,23,13,18574
2030,10,23,14,18176
2030,10,23,15,18054
2030,10,23,16,17927
2030,10,23,17,17925
2030,10,23,18,17795
2030,10,23,19,17812
2030,10,23,20,18046
2030,10,23,21,18690
2030,10,23,22,19301
2030,10,23,23,19180
2030,10,23,24,18906
2030,10,24,1,18270
2030,10,24,2,17627
2030,10,24,3,17183
2030,10,24,4,16700
2030,10,24,5,16441
2030,10,24,6,16354
2030,10,24,7,16250
2030,10,24,8,16460
2030,10,24,9,16860
2030,10,24,10,17446
2030,10,24,11,18114
2030,10,24,12,18640
2030,10,24,13,18547
2030,10,24,14,18231
2030,10,24,15,17899
2030,10,24,16,17758
2030,10,24,17,17770
2030,10,24,18,17905
2030,10,24,19,17909
2030,10,24,20,18129
2030,10,24,21,18711
2030,10,24,22,19300
2030,10,24,23,19177
2030,10,24,24,18901
2030,10,25,1,18160
2030,10,25,2,17738
2030,10,25,3,17170
2030,10,25,4,16788
2030,10,25,5,16580
2030,10,25,6,16401
2030,10,25,7,16380
2030,10,25,8,16520
2030,10,25,9,16892
2030,10,25,10,17539
2030,10,25,11,18144
2030,10,25,12,18779
2030,10,25,13,18804
2030,10,25,14,18555
2030,10,25,15,18226
2030,10,25,16,18162
2030,10,25,17,18126
2030,10,25,18,18163
2030,10,25,19,18167
2030,10,25,20,18257
2030,10,25,21,18809
2030,10,25,22,19356
2030,10,25,23,19254
2030,10,25,24,18923
2030,10,26,1,18325
2030,10,26,2,17681
2030,10,26,3,17184
2030,10,26,4,16793
2030,10,26,5,16540
2030,10,26,6,16455
2030,10,26,7,16362
2030,10,26,8,16504
2030,10,26,9,16960
2030,10,26,10,17447
2030,10,26,11,18116
2030,10,26,12,18683
2030,10,26,13,18873
2030,10,26,14,18542
2030,10,26,15,18192
2030,10,26,16,18126
2030,10,26,17,18130
2030,10,26,18,18098
2030,10,26,19,18055
2030,10,26,20,18225
2030,10,26,21,18825
2030,10,26,22,19225
2030,10,26,23,18995
2030,10,26,24,18588
2030,10,27,1,18269
2030,10,27,2,17539
2030,10,27,3,17170
2030,10,27,4,16760
2030,10,27,5,16495
2030,10,27,6,16311
2030,10,27,7,16339
2030,10,27,8,16448
2030,10,27,9,16806
2030,10,27,10,17347
2030,10,27,11,17892
2030,10,27,12,18508
2030,10,27,13,18616
2030,10,27,14,18363
2030,10,27,15,18035
2030,10,27,16,17847
2030,10,27,17,17892
2030,10,27,18,17793
2030,10,27,19,17781
2030,10,27,20,17878
2030,10,27,21,18615
2030,10,27,22,19013
2030,10,27,23,18720
2030,10,27,24,18380
2030,10,28,1,18173
2030,10,28,2,17633
2030,10,28,3,17196
2030,10,28,4,16780
2030,10,28,5,16464
2030,10,28,6,16199
2030,10,28,7,16224
2030,10,28,8,16275
2030,10,28,9,16516
2030,10,28,10,16799
2030,10,28,11,16982
2030,10,28,12,17627
2030,10,28,13,17687
2030,10,28,14,17590
2030,10,28,15,17458
2030,10,28,16,17422
2030,10,28,17,17350
2030,10,28,18,17379
2030,10,28,19,17497
2030,10,28,20,17826
2030,10,28,21,18365
2030,10,28,22,18849
2030,10,28,23,18474
2030,10,28,24,18290
2030,10,29,1,17959
2030,10,29,2,17388
2030,10,29,3,16968
2030,10,29,4,16665
2030,10,29,5,16133
2030,10,29,6,16093
2030,10,29,7,15893
2030,10,29,8,16300
2030,10,29,9,16391
2030,10,29,10,16704
2030,10,29,11,16882
2030,10,29,12,16992
2030,10,29,13,17097
2030,10,29,14,17106
2030,10,29,15,16995
2030,10,29,16,16979
2030,10,29,17,16932
2030,10,29,18,17091
2030,10,29,19,17457
2030,10,29,20,18043
2030,10,29,21,18588
2030,10,29,22,18516
2030,10,29,23,18229
2030,10,29,24,18028
2030,10,30,1,17564
2030,10,30,2,17109
2030,10,30,3,16754
2030,10,30,4,16397
2030,10,30,5,16086
2030,10,30,6,16009
2030,10,30,7,16081
2030,10,30,8,16204
2030,10,30,9,16816
2030,10,30,10,17507
2030,10,30,11,17958
2030,10,30,12,18559
2030,10,30,13,18645
2030,10,30,14,18514
2030,10,30,15,18368
2030,10,30,16,18172
2030,10,30,17,18275
2030,10,30,18,18362
2030,10,30,19,18452
2030,10,30,20,18906
2030,10,30,21,19419
2030,10,30,22,19236
2030,10,30,23,18804
2030,10,30,24,18608
2030,10,31,1,18078
2030,10,31,2,17484
2030,10,31,3,17106
2030,10,31,4,16645
2030,10,31,5,16402
2030,10,31,6,16313
2030,10,31,7,16326
2030,10,31,8,16507
2030,10,31,9,16951
2030,10,31,10,17565
2030,10,31,11,18145
2030,10,31,12,18820
2030,10,31,13,19011
2030,10,31,14,18928
2030,10,31,15,18777
2030,10,31,16,18760
2030,10,31,17,18765
2030,10,31,18,18853
2030,10,31,19,18995
2030,10,31,20,19335
2030,10,31,21,19396
2030,10,31,22,19088
2030,10,31,23,18675
2030,10,31,24,18481
2030,11,1,1,17970
2030,11,1,2,17539
2030,11,1,3,17091
2030,11,1,4,16750
2030,11,1,5,16418
2030,11,1,6,16328
2030,11,1,7,16385
2030,11,1,8,16415
2030,11,1,9,16909
2030,11,1,10,17478
2030,11,1,11,18172
2030,11,1,12,18683
2030,11,1,13,18681
2030,11,1,14,18369
2030,11,1,15,18172
2030,11,1,16,18124
2030,11,1,17,18108
2030,11,1,18,18214
2030,11,1,19,18385
2030,11,1,20,18881
2030,11,1,21,19363
2030,11,1,22,19010
2030,11,1,23,18723
2030,11,1,24,18540
2030,11,2,1,17963
2030,11,2,2,17497
2030,11,2,3,17145
2030,11,2,4,16692
2030,11,2,5,16521
2030,11,2,6,16316
2030,11,2,7,16357
2030,11,2,8,16377
2030,11,2,9,16953
2030,11,2,10,17497
2030,11,2,11,17886
2030,11,2,12,18373
2030,11,2,13,18460
2030,11,2,14,18430
2030,11,2,15,18258
2030,11,2,16,18138
2030,11,2,17,18314
2030,11,2,18,18369
2030,11,2,19,18664
2030,11,2,20,18971
2030,11,2,21,19302
2030,11,2,22,19012
2030,11,2,23,18609
2030,11,2,24,18406
2030,11,3,1,17964
2030,11,3,2,17400
2030,11,3,3,17006
2030,11,3,4,16650
2030,11,3,5,16399
2030,11,3,6,16137
2030,11,3,7,16155
2030,11,3,8,16503
2030,11,3,9,16981
2030,11,3,10,17421
2030,11,3,11,17971
2030,11,3,12,18396
2030,11,3,13,18426
2030,11,3,14,18432
2030,11,3,15,18170
2030,11,3,16,18071
2030,11,3,17,18132
2030,11,3,18,18126
2030,11,3,19,18242
2030,11,3,20,18790
2030,11,3,21,19076
2030,11,3,22,18725
2030,11,3,23,18579
2030,11,3,24,18111
2030,11,4,1,17889
2030,11,4,2,17294
2030,11,4,3,17006
2030,11,4,4,16632
2030,11,4,5,16340
2030,11,4,6,16153
2030,11,4,7,16009
2030,11,4,8,16196
2030,11,4,9,16548
2030,11,4,10,16746
2030,11,4,11,17049
2030,11,4,12,17298
2030,11,4,13,17638
2030,11,4,14,17538
2030,11,4,15,17573
2030,11,4,16,17483
2030,11,4,17,17419
2030,11,4,18,17660
2030,11,4,19,17833
2030,11,4,20,18525
2030,11,4,21,18850
2030,11,4,22,18573
2030,11,4,23,18258
2030,11,4,24,17948
2030,11,5,1,17555
2030,11,5,2,17256
2030,11,5,3,16931
2030,11,5,4,16567
2030,11,5,5,16260
2030,11,5,6,16007
2030,11,5,7,16085
2030,11,5,8,16110
2030,11,5,9,16405
2030,11,5,10,16589
2030,11,5,11,16806
2030,11,5,12,17105
2030,11,5,13,17307
2030,11,5,14,17308
2030,11,5,15,17294
2030,11,5,16,17247
2030,11,5,17,17387
2030,11,5,18,17460
2030,11,5,19,17758
2030,11,5,20,18350
2030,11,5,21,18685
2030,11,5,22,18433
2030,11,5,23,18377
2030,11,5,24,18161
2030,11,6,1,17682
2030,11,6,2,17307
2030,11,6,3,16809
2030,11,6,4,16510
2030,11,6,5,16277
2030,11,6,6,16184
2030,11,6,7,16121
2030,11,6,8,16275
2030,11,6,9,16787
2030,11,6,10,17360
2030,11,6,11,18005
2030,11,6,12,18616
2030,11,6,13,18804
2030,11,6,14,18698
2030,11,6,15,18640
2030,11,6,16,18688
2030,11,6,17,18784
2030,11,6,18,18751
2030,11,6,19,18801
2030,11,6,20,19243
2030,11,6,21,19373
2030,11,6,22,19156
2030,11,6,23,18939
2030,11,6,24,18729
2030,11,7,1,18117
2030,11,7,2,17534
2030,11,7,3,17201
2030,11,7,4,16778
2030,11,7,5,16572
2030,11,7,6,16323
2030,11,7,7,16371
2030,11,7,8,16660
2030,11,7,9,17050
2030,11,7,10,17535
2030,11,7,11,18127
2030,11,7,12,18831
2030,11,7,13,18958
2030,11,7,14,18692
2030,11,7,15,18794
2030,11,7,16,18727
2030,11,7,17,18844
2030,11,7,18,18765
2030,11,7,19,18936
2030,11,7,20,19463
2030,11,7,21,19762
2030,11,7,22,19454
2030,11,7,23,19310
2030,11,7,24,18995
2030,11,8,1,18439
2030,11,8,2,17801
2030,11,8,3,17359
2030,11,8,4,16962
2030,11,8,5,16777
2030,11,8,6,16730
2030,11,8,7,16762
2030,11,8,8,16921
2030,11,8,9,17350
2030,11,8,10,17975
2030,11,8,11,18303
2030,11,8,12,18872
2030,11,8,13,18841
2030,11,8,14,18353
2030,11,8,15,18110
2030,11,8,16,18311
2030,11,8,17,18443
2030,11,8,18,18501
2030,11,8,19,19149
2030,11,8,20,19673
2030,11,8,21,20041
2030,11,8,22,19819
2030,11,8,23,19414
2030,11,8,24,19114
2030,11,9,1,18689
2030,11,9,2,18007
2030,11,9,3,17510
2030,11,9,4,17154
2030,11,9,5,17026
2030,11,9,6,16863
2030,11,9,7,16831
2030,11,9,8,16968
2030,11,9,9,17299
2030,11,9,10,18010
2030,11,9,11,18453
2030,11,9,12,18907
2030,11,9,13,18881
2030,11,9,14,18771
2030,11,9,15,18492
2030,11,9,16,18384
2030,11,9,17,18733
2030,11,9,18,18726
2030,11,9,19,19350
2030,11,9,20,19745
2030,11,9,21,19909
2030,11,9,22,19735
2030,11,9,23,19583
2030,11,9,24,19253
2030,11,10,1,18696
2030,11,10,2,18094
2030,11,10,3,17588
2030,11,10,4,17152
2030,11,10,5,17048
2030,11,10,6,16898
2030,11,10,7,16936
2030,11,10,8,16966
2030,11,10,9,17334
2030,11,10,10,18114
2030,11,10,11,18607
2030,11,10,12,18957
2030,11,10,13,18969
2030,11,10,14,18793
2030,11,10,15,18581
2030,11,10,16,18521
2030,11,10,17,18655
2030,11,10,18,18763
2030,11,10,19,19077
2030,11,10,20,19578
2030,11,10,21,19817
2030,11,10,22,19524
2030,11,10,23,19304
2030,11,10,24,18901
2030,11,11,1,18420
2030,11,11,2,18002
2030,11,11,3,17562
2030,11,11,4,17181
2030,11,11,5,16953
2030,11,11,6,16762
2030,11,11,7,16798
2030,11,11,8,16820
2030,11,11,9,17006
2030,11,11,10,17143
2030,11,11,11,17533
2030,11,11,12,18000
2030,11,11,13,18187
2030,11,11,14,18183
2030,11,11,15,17941
2030,11,11,16,17940
2030,11,11,17,18234
2030,11,11,18,18241
2030,11,11,19,18693
2030,11,11,20,19284
2030,11,11,21,19751
2030,11,11,22,19343
2030,11,11,23,18897
2030,11,11,24,18675
2030,11,12,1,18345
2030,11,12,2,17862
2030,11,12,3,17476
2030,11,12,4,17053
2030,11,12,5,16925
2030,11,12,6,16773
2030,11,12,7,16705
2030,11,12,8,16684
2030,11,12,9,16892
2030,11,12,10,17091
2030,11,12,11,17270
2030,11,12,12,17772
2030,11,12,13,17961
2030,11,12,14,18022
2030,11,12,15,17950
2030,11,12,16,17841
2030,11,12,17,17969
2030,11,12,18,18145
2030,11,12,19,18550
2030,11,12,20,19122
2030,11,12,21,19290
2030,11,12,22,19169
2030,11,12,23,18840
2030,11,12,24,18630
2030,11,13,1,18214
2030,11,13,2,17672
2030,11,13,3,17319
2030,11,13,4,16900
2030,11,13,5,16725
2030,11,13,6,16624
2030,11,13,7,16575
2030,11,13,8,16799
2030,11,13,9,17143
2030,11,13,10,17925
2030,11,13,11,18722
2030,11,13,12,19450
2030,11,13,13,19581
2030,11,13,14,19652
2030,11,13,15,19295
2030,11,13,16,19309
2030,11,13,17,19488
2030,11,13,18,19640
2030,11,13,19,19748
2030,11,13,20,20050
2030,11,13,21,20114
2030,11,13,22,19904
2030,11,13,23,19636
2030,11,13,24,19377
2030,11,14,1,18744
2030,11,14,2,18061
2030,11,14,3,17655
2030,11,14,4,17288
2030,11,14,5,16978
2030,11,14,6,16852
2030,11,14,7,16939
2030,11,14,8,17263
2030,11,14,9,17445
2030,11,14,10,18373
2030,11,14,11,19028
2030,11,14,12,19417
2030,11,14,13,19526
2030,11,14,14,19339
2030,11,14,15,19120
2030,11,14,16,19073
2030,11,14,17,19301
2030,11,14,18,19370
2030,11,14,19,19722
2030,11,14,20,20185
2030,11,14,21,20377
2030,11,14,22,20223
2030,11,14,23,20028
2030,11,14,24,19601
2030,11,15,1,19192
2030,11,15,2,18423
2030,11,15,3,17918
2030,11,15,4,17535
2030,11,15,5,17253
2030,11,15,6,17181
2030,11,15,7,17173
2030,11,15,8,17200
2030,11,15,9,17654
2030,11,15,10,18579
2030,11,15,11,19192
2030,11,15,12,19692
2030,11,15,13,19672
2030,11,15,14,19486
2030,11,15,15,19299
2030,11,15,16,19242
2030,11,15,17,19261
2030,11,15,18,19620
2030,11,15,19,19918
2030,11,15,20,20482
2030,11,15,21,20528
2030,11,15,22,20299
2030,11,15,23,20073
2030,11,15,24,19701
2030,11,16,1,19169
2030,11,16,2,18586
2030,11,16,3,18018
2030,11,16,4,17637
2030,11,16,5,17349
2030,11,16,6,17307
2030,11,16,7,17247
2030,11,16,8,17352
2030,11,16,9,17809
2030,11,16,10,18726
2030,11,16,11,19232
2030,11,16,12,20183
2030,11,16,13,20310
2030,11,16,14,20223
2030,11,16,15,19996
2030,11,16,16,20007
2030,11,16,17,19985
2030,11,16,18,19973
2030,11,16,19,20172
2030,11,16,20,20601
2030,11,16,21,20595
2030,11,16,22,20376
2030,11,16,23,19908
2030,11,16,24,19680
2030,11,17,1,19251
2030,11,17,2,18397
2030,11,17,3,17937
2030,11,17,4,17496
2030,11,17,5,17251
2030,11,17,6,17154
2030,11,17,7,17120
2030,11,17,8,17318
2030,11,17,9,17627
2030,11,17,10,18484
2030,11,17,11,19243
2030,11,17,12,19994
2030,11,17,13,20092
2030,11,17,14,20151
2030,11,17,15,20040
2030,11,17,16,20055
2030,11,17,17,20057
2030,11,17,18,20096
2030,11,17,19,20067
2030,11,17,20,20521
2030,11,17,21,20365
2030,11,17,22,20026
2030,11,17,23,19621
2030,11,17,24,19386
2030,11,18,1,18910
2030,11,18,2,18246
2030,11,18,3,17808
2030,11,18,4,17447
2030,11,18,5,17181
2030,11,18,6,17079
2030,11,18,7,17027
2030,11,18,8,17058
2030,11,18,9,17239
2030,11,18,10,17462
2030,11,18,11,17808
2030,11,18,12,18540
2030,11,18,13,18955
2030,11,18,14,18924
2030,11,18,15,18727
2030,11,18,16,18581
2030,11,18,17,18460
2030,11,18,18,18630
2030,11,18,19,18851
2030,11,18,20,19632
2030,11,18,21,19728
2030,11,18,22,19402
2030,11,18,23,19079
2030,11,18,24,18797
2030,11,19,1,18356
2030,11,19,2,17739
2030,11,19,3,17482
2030,11,19,4,17101
2030,11,19,5,16910
2030,11,19,6,16717
2030,11,19,7,16651
2030,11,19,8,16725
2030,11,19,9,16981
2030,11,19,10,17006
2030,11,19,11,17187
2030,11,19,12,17590
2030,11,19,13,17906
2030,11,19,14,17841
2030,11,19,15,17967
2030,11,19,16,17937
2030,11,19,17,17812
2030,11,19,18,18146
2030,11,19,19,18448
2030,11,19,20,19113
2030,11,19,21,19174
2030,11,19,22,19033
2030,11,19,23,18825
2030,11,19,24,18644
2030,11,20,1,18108
2030,11,20,2,17681
2030,11,20,3,17299
2030,11,20,4,16992
2030,11,20,5,16782
2030,11,20,6,16676
2030,11,20,7,16660
2030,11,20,8,16856
2030,11,20,9,17157
2030,11,20,10,17971
2030,11,20,11,18698
2030,11,20,12,19419
2030,11,20,13,19577
2030,11,20,14,19491
2030,11,20,15,19272
2030,11,20,16,19194
2030,11,20,17,19329
2030,11,20,18,19240
2030,11,20,19,19543
2030,11,20,20,19933
2030,11,20,21,19912
2030,11,20,22,19513
2030,11,20,23,19371
2030,11,20,24,19211
2030,11,21,1,18671
2030,11,21,2,18003
2030,11,21,3,17606
2030,11,21,4,17192
2030,11,21,5,17053
2030,11,21,6,16998
2030,11,21,7,16900
2030,11,21,8,17105
2030,11,21,9,17430
2030,11,21,10,18225
2030,11,21,11,18902
2030,11,21,12,19494
2030,11,21,13,19577
2030,11,21,14,19493
2030,11,21,15,19434
2030,11,21,16,19434
2030,11,21,17,19464
2030,11,21,18,19524
2030,11,21,19,19892
2030,11,21,20,20216
2030,11,21,21,20234
2030,11,21,22,19930
2030,11,21,23,19673
2030,11,21,24,19417
2030,11,22,1,19002
2030,11,22,2,18326
2030,11,22,3,17841
2030,11,22,4,17388
2030,11,22,5,17197
2030,11,22,6,17098
2030,11,22,7,17041
2030,11,22,8,17200
2030,11,22,9,17626
2030,11,22,10,18507
2030,11,22,11,19181
2030,11,22,12,19767
2030,11,22,13,19619
2030,11,22,14,19636
2030,11,22,15,19434
2030,11,22,16,19443
2030,11,22,17,19665
2030,11,22,18,19757
2030,11,22,19,20020
2030,11,22,20,20399
2030,11,22,21,20414
2030,11,22,22,20327
2030,11,22,23,19890
2030,11,22,24,19582
2030,11,23,1,19106
2030,11,23,2,18402
2030,11,23,3,17862
2030,11,23,4,17501
2030,11,23,5,17264
2030,11,23,6,17166
2030,11,23,7,17153
2030,11,23,8,17337
2030,11,23,9,17722
2030,11,23,10,18667
2030,11,23,11,19270
2030,11,23,12,19706
2030,11,23,13,19676
2030,11,23,14,19585
2030,11,23,15,19457
2030,11,23,16,19491
2030,11,23,17,19589
2030,11,23,18,19641
2030,11,23,19,19947
2030,11,23,20,20440
2030,11,23,21,20472
2030,11,23,22,20211
2030,11,23,23,19893
2030,11,23,24,19616
2030,11,24,1,19007
2030,11,24,2,18406
2030,11,24,3,17944
2030,11,24,4,17420
2030,11,24,5,17227
2030,11,24,6,17148
2030,11,24,7,17198
2030,11,24,8,17297
2030,11,24,9,17702
2030,11,24,10,18525
2030,11,24,11,19177
2030,11,24,12,19737
2030,11,24,13,19821
2030,11,24,14,19714
2030,11,24,15,19377
2030,11,24,16,19351
2030,11,24,17,19489
2030,11,24,18,19660
2030,11,24,19,19839
2030,11,24,20,20268
2030,11,24,21,20273
2030,11,24,22,19966
2030,11,24,23,19589
2030,11,24,24,19339
2030,11,25,1,19003
2030,11,25,2,18338
2030,11,25,3,17925
2030,11,25,4,17509
2030,11,25,5,17285
2030,11,25,6,17094
2030,11,25,7,17083
2030,11,25,8,17119
2030,11,25,9,17314
2030,11,25,10,17480
2030,11,25,11,17770
2030,11,25,12,18613
2030,11,25,13,18992
2030,11,25,14,19020
2030,11,25,15,18908
2030,11,25,16,18787
2030,11,25,17,18904
2030,11,25,18,18862
2030,11,25,19,19169
2030,11,25,20,19746
2030,11,25,21,19729
2030,11,25,22,19388
2030,11,25,23,19103
2030,11,25,24,18957
2030,11,26,1,18444
2030,11,26,2,17840
2030,11,26,3,17533
2030,11,26,4,17188
2030,11,26,5,16839
2030,11,26,6,16771
2030,11,26,7,16762
2030,11,26,8,16819
2030,11,26,9,16928
2030,11,26,10,17035
2030,11,26,11,17287
2030,11,26,12,17784
2030,11,26,13,18125
2030,11,26,14,18350
2030,11,26,15,18369
2030,11,26,16,18396
2030,11,26,17,18345
2030,11,26,18,18447
2030,11,26,19,18817
2030,11,26,20,19251
2030,11,26,21,19378
2030,11,26,22,19185
2030,11,26,23,18996
2030,11,26,24,18762
2030,11,27,1,18155
2030,11,27,2,17782
2030,11,27,3,17263
2030,11,27,4,16936
2030,11,27,5,16753
2030,11,27,6,16582
2030,11,27,7,16595
2030,11,27,8,16745
2030,11,27,9,17118
2030,11,27,10,17926
2030,11,27,11,18813
2030,11,27,12,19235
2030,11,27,13,19728
2030,11,27,14,19725
2030,11,27,15,19691
2030,11,27,16,19664
2030,11,27,17,19503
2030,11,27,18,19661
2030,11,27,19,19688
2030,11,27,20,19893
2030,11,27,21,19695
2030,11,27,22,19405
2030,11,27,23,19181
2030,11,27,24,18971
2030,11,28,1,18532
2030,11,28,2,17862
2030,11,28,3,17378
2030,11,28,4,17091
2030,11,28,5,16777
2030,11,28,6,16774
2030,11,28,7,16781
2030,11,28,8,16882
2030,11,28,9,17183
2030,11,28,10,18049
2030,11,28,11,18817
2030,11,28,12,19552
2030,11,28,13,19621
2030,11,28,14,19503
2030,11,28,15,19317
2030,11,28,16,19396
2030,11,28,17,19564
2030,11,28,18,19625
2030,11,28,19,19784
2030,11,28,20,20052
2030,11,28,21,19974
2030,11,28,22,19748
2030,11,28,23,19552
2030,11,28,24,19299
2030,11,29,1,18819
2030,11,29,2,18228
2030,11,29,3,17655
2030,11,29,4,17226
2030,11,29,5,17035
2030,11,29,6,16926
2030,11,29,7,16912
2030,11,29,8,17086
2030,11,29,9,17459
2030,11,29,10,18394
2030,11,29,11,19057
2030,11,29,12,19543
2030,11,29,13,19731
2030,11,29,14,19816
2030,11,29,15,19574
2030,11,29,16,19479
2030,11,29,17,19636
2030,11,29,18,19662
2030,11,29,19,19934
2030,11,29,20,20253
2030,11,29,21,20137
2030,11,29,22,20017
2030,11,29,23,19797
2030,11,29,24,19453
2030,11,30,1,19080
2030,11,30,2,18394
2030,11,30,3,17857
2030,11,30,4,17388
2030,11,30,5,17154
2030,11,30,6,16968
2030,11,30,7,17013
2030,11,30,8,17075
2030,11,30,9,17576
2030,11,30,10,18509
2030,11,30,11,19134
2030,11,30,12,19762
2030,11,30,13,19806
2030,11,30,14,19473
2030,11,30,15,19339
2030,11,30,16,19301
2030,11,30,17,19400
2030,11,30,18,19628
2030,11,30,19,19907
2030,11,30,20,20296
2030,11,30,21,20078
2030,11,30,22,19861
2030,11,30,23,19575
2030,11,30,24,19397
2030,12,1,1,18798
2030,12,1,2,18202
2030,12,1,3,17748
2030,12,1,4,17418
2030,12,1,5,17087
2030,12,1,6,16911
2030,12,1,7,17035
2030,12,1,8,17154
2030,12,1,9,17510
2030,12,1,10,18378
2030,12,1,11,18853
2030,12,1,12,19540
2030,12,1,13,19754
2030,12,1,14,19672
2030,12,1,15,19588
2030,12,1,16,19509
2030,12,1,17,19721
2030,12,1,18,19489
2030,12,1,19,19985
2030,12,1,20,20144
2030,12,1,21,20270
2030,12,1,22,19821
2030,12,1,23,19558
2030,12,1,24,19317
2030,12,2,1,18817
2030,12,2,2,18191
2030,12,2,3,17808
2030,12,2,4,17328
2030,12,2,5,17134
2030,12,2,6,17045
2030,12,2,7,16939
2030,12,2,8,17028
2030,12,2,9,17196
2030,12,2,10,17445
2030,12,2,11,17778
2030,12,2,12,18496
2030,12,2,13,18955
2030,12,2,14,18871
2030,12,2,15,18714
2030,12,2,16,18671
2030,12,2,17,18746
2030,12,2,18,18881
2030,12,2,19,19355
2030,12,2,20,19841
2030,12,2,21,19698
2030,12,2,22,19507
2030,12,2,23,19301
2030,12,2,24,19133
2030,12,3,1,18726
2030,12,3,2,18111
2030,12,3,3,17635
2030,12,3,4,17327
2030,12,3,5,17153
2030,12,3,6,17015
2030,12,3,7,17006
2030,12,3,8,17006
2030,12,3,9,17163
2030,12,3,10,17441
2030,12,3,11,17624
2030,12,3,12,18406
2030,12,3,13,18907
2030,12,3,14,18969
2030,12,3,15,19145
2030,12,3,16,18957
2030,12,3,17,19005
2030,12,3,18,19041
2030,12,3,19,19423
2030,12,3,20,19969
2030,12,3,21,19862
2030,12,3,22,19635
2030,12,3,23,19428
2030,12,3,24,19312
2030,12,4,1,18829
2030,12,4,2,18258
2030,12,4,3,17840
2030,12,4,4,17414
2030,12,4,5,17091
2030,12,4,6,16901
2030,12,4,7,16961
2030,12,4,8,17034
2030,12,4,9,17478
2030,12,4,10,18476
2030,12,4,11,19165
2030,12,4,12,20104
2030,12,4,13,20413
2030,12,4,14,20397
2030,12,4,15,20272
2030,12,4,16,20271
2030,12,4,17,20315
2030,12,4,18,20368
2030,12,4,19,20476
2030,12,4,20,20718
2030,12,4,21,20604
2030,12,4,22,20155
2030,12,4,23,19900
2030,12,4,24,19566
2030,12,5,1,19128
2030,12,5,2,18396
2030,12,5,3,17982
2030,12,5,4,17398
2030,12,5,5,17222
2030,12,5,6,17099
2030,12,5,7,17162
2030,12,5,8,17197
2030,12,5,9,17686
2030,12,5,10,18568
2030,12,5,11,19276
2030,12,5,12,19971
2030,12,5,13,20107
2030,12,5,14,20090
2030,12,5,15,19968
2030,12,5,16,19903
2030,12,5,17,19985
2030,12,5,18,19981
2030,12,5,19,20351
2030,12,5,20,20592
2030,12,5,21,20374
2030,12,5,22,20263
2030,12,5,23,19806
2030,12,5,24,19653
2030,12,6,1,19248
2030,12,6,2,18589
2030,12,6,3,18037
2030,12,6,4,17483
2030,12,6,5,17262
2030,12,6,6,17134
2030,12,6,7,17126
2030,12,6,8,17189
2030,12,6,9,17770
2030,12,6,10,18756
2030,12,6,11,19446
2030,12,6,12,20084
2030,12,6,13,20273
2030,12,6,14,20286
2030,12,6,15,20138
2030,12,6,16,20158
2030,12,6,17,20185
2030,12,6,18,20195
